clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-59.54614358476837	-64.13711514991962	219	-3400	127256160748.17804	3.974208737847	13.867842	1235.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3300	127256160748.17804	5.6146530733954965	13.867842	1064.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3200	127256160748.17804	7.208161631691041	13.867842	813.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3100	127256160748.17804	8.308519533058496	13.867842	776.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-3000	127256160748.17804	8.472052085879596	13.867842	974.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2900	127256160748.17804	7.588215529061966	13.867842	1075.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2800	127256160748.17804	6.207800429587159	13.867842	874.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2700	127256160748.17804	4.959621436202259	13.867842	665.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2600	127256160748.17804	4.4627552038665215	13.867842	732.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2500	127256160748.17804	4.893180248075515	13.867842	700.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2400	127256160748.17804	5.8108815639253475	13.867842	592.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2300	127256160748.17804	6.730346291010914	13.867842	754.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2200	127256160748.17804	7.181812260058248	13.867842	704.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2100	127256160748.17804	7.04689218125657	13.867842	550.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2000	127256160748.17804	6.552627515072437	13.867842	768.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1900	127256160748.17804	5.940621078671525	13.867842	686.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1800	127256160748.17804	5.438897318467319	13.867842	232.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1700	127256160748.17804	5.100532557632624	13.867842	21.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1600	127256160748.17804	4.85704471509179	13.867842	34.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1500	127256160748.17804	4.6374970090738685	13.867842	341.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5253498382067728	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
