clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
93.73271889400922	-73.76414743349737	74	-11000	126747140146.68271	-0.8064319173311854	416.397521	9834.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10900	126747140146.68271	-0.5822005397019214	416.397521	10179.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10800	126747140146.68271	-0.38901155397085985	416.397521	10722.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10700	126747140146.68271	-0.23505729309964773	416.397521	11071.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10600	126747140146.68271	-0.12837270626209785	416.397521	11167.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10500	126747140146.68271	-0.07000904004082686	416.397521	11015.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10400	126747140146.68271	-0.05141041838651028	416.397521	11219.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10300	126747140146.68271	-0.06332211072281924	416.397521	11574.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10200	126747140146.68271	-0.09648938647342664	416.397521	11141.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10100	126747140146.68271	-0.14165751506200386	416.397521	10802.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-10000	126747140146.68271	-0.18957176591222136	416.397521	10794.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-9900	126747140146.68271	-0.2309774084477536	416.397521	10957.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-9800	126747140146.68271	-0.25661971209227064	416.397521	11376.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-9700	126747140146.68271	-0.257513902447996	416.397521	11491.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-9600	126747140146.68271	-0.23241733827125244	416.397521	11260.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-9500	126747140146.68271	-0.18879119152544477	416.397521	11238.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-9400	126747140146.68271	-0.13455975328131342	416.397521	11372.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-9300	126747140146.68271	-0.07764731460959551	416.397521	11633.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
93.73271889400922	-73.76414743349737	74	-9200	126747140146.68271	-0.025978166581031914	416.397521	11798.0	WEB3b80ddb0	97.4833	-74.083	Komosomolskaia.Ciais.1992	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.965160369873047	-34.46516036987305	-44.36516189575195	-50.36516189575195	-53.065162658691406	-51.765159606933594	-52.36516189575195	-53.265159606933594	-51.565162658691406	-45.96516036987305	-35.6651611328125	-28.065160751342773	-30.16516049702962	-49.2651621500651	-52.46516036987305	-44.398494720458984	-44.07349443435669	False	-28.299999237060547	-34.79999923706055	-44.70000076293945	-50.70000076293945	-53.400001525878906	-52.099998474121094	-52.70000076293945	-53.599998474121094	-51.900001525878906	-46.29999923706055	-36.0	-28.399999618530273	-30.49999936421712	-49.6000010172526	-52.79999923706055	-44.733333587646484	-44.40833330154419	False	-44.40833330154419	-44.07349443435669	False	True	True	0.653627484374771	http://lipdverse.org/globalHolocene/1_0_0/Komosomolskaia.Ciais.1992.html	-75.0
