clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-59.54614358476837	-64.13711514991962	219	-3000	127256160748.17804	10.294284961129645	22.253272	1377.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2900	127256160748.17804	8.857112292015614	22.253272	1219.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2800	127256160748.17804	6.767873955881269	22.253272	863.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2700	127256160748.17804	4.857332939751926	22.253272	650.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2600	127256160748.17804	3.9285602499499004	22.253272	743.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2500	127256160748.17804	4.153314223308324	22.253272	696.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2400	127256160748.17804	5.0751376421640515	22.253272	585.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2300	127256160748.17804	6.210500735845839	22.253272	763.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2200	127256160748.17804	7.0996730667659715	22.253272	707.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2100	127256160748.17804	7.617482326955834	22.253272	551.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-2000	127256160748.17804	7.885704449891769	22.253272	741.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1900	127256160748.17804	8.031884768307364	22.253272	702.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1800	127256160748.17804	8.165125719244328	22.253272	535.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1700	127256160748.17804	8.222831487653737	22.253272	732.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1600	127256160748.17804	8.049027523901065	22.253272	729.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1500	127256160748.17804	7.48680613733006	22.253272	595.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1400	127256160748.17804	6.42459341988288	22.253272	1001.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1300	127256160748.17804	5.042226976292993	22.253272	1527.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1200	127256160748.17804	3.634843519719456	22.253272	1604.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-1100	127256160748.17804	2.49786564748935	22.253272	1611.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.5328861488262536	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
