clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-63.993818003373036	-67.3104334577818	171	-200	127164071850.05577	0.16735932933013364	97.306382	3026.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	-100	127164071850.05577	-0.6271217892573149	97.306382	2585.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-63.993818003373036	-67.3104334577818	171	0	127164071850.05577	-1.412492901841706	97.306382	1055.0	T2L_ODP_178_1098B_tex86_SST_from_tex86	-64.208	-64.8619	ODP_178_1098B.Shevenell.2011	temperature	annual	sea@surface	abs	GDGT	51.325833333333335	annual	2.902857142857143	2.0059752464294434	2.197127342224121	2.0285558700561523	1.6012225151062012	1.1772656440734863	0.831889271736145	0.558233380317688	0.3614591360092163	0.32355594635009766	0.46242690086364746	0.8968892693519592	1.533717155456543	1.9122732480367024	1.60234800974528	0.5838605960210165	0.5609573721885681	1.1648598064978917	False	0.5174193382263184	0.7085714340209961	0.5399999618530273	0.11266666650772095	-0.31129032373428345	-0.65666663646698	-0.930322527885437	-1.1270967721939087	-1.1649999618530273	-1.0261290073394775	-0.5916666388511658	0.04516128450632095	0.4237173522512118	0.11379210154215495	-0.9046953121821085	-0.9275985360145569	-0.32369609860082466	False	-0.32369609860082466	1.1648598064978917	False	True	True	-5.315354229116629	http://lipdverse.org/globalHolocene/1_0_0/ODP_178_1098B.Shevenell.2011.html	-75.0
-59.54614358476837	-64.13711514991962	219	-6400	127256160748.17804	1.6361558858836054	24.958274	76.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-6300	127256160748.17804	1.551465326667514	24.958274	320.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-6200	127256160748.17804	1.253673327272581	24.958274	876.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-6100	127256160748.17804	0.9250218959283636	24.958274	1727.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-6000	127256160748.17804	0.6776688673124467	24.958274	2781.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5900	127256160748.17804	0.4601929235562878	24.958274	3775.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5800	127256160748.17804	0.1978767194531812	24.958274	4345.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5700	127256160748.17804	-0.18216884563619695	24.958274	4092.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5600	127256160748.17804	-0.6283116743546171	24.958274	3103.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5500	127256160748.17804	-0.8868663769547038	24.958274	1851.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5400	127256160748.17804	-0.6856646778553217	24.958274	775.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5300	127256160748.17804	0.2347791414612035	24.958274	214.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5200	127256160748.17804	1.757407976908448	24.958274	42.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5100	127256160748.17804	3.334417134517897	24.958274	13.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-5000	127256160748.17804	4.394416903404494	24.958274	72.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4900	127256160748.17804	4.40302716055089	24.958274	403.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
-59.54614358476837	-64.13711514991962	219	-4800	127256160748.17804	3.424188037283803	24.958274	1228.0	WEB911b3b41	-58.96	-62.221	Yanou.Foster.2016	temperature	summerOnly	air@surface	abs	GDGT	49.05	summer	1.975877719	2.35968017578125	2.2596802711486816	0.85968017578125	-1.7403197288513184	-3.64031982421875	-5.64031982421875	-6.440320014953613	-6.040319919586182	-4.040319919586182	-1.8403198719024658	0.059680163860321045	1.459680199623108	2.0263468821843467	-1.5069864590962727	-6.040319919586182	-1.9403198758761089	-1.8653198430935543	False	1.5	1.399999976158142	0.0	-2.5999999046325684	-4.5	-6.5	-7.300000190734863	-6.900000095367432	-4.900000095367432	-2.700000047683716	-0.800000011920929	0.6000000238418579	1.1666666666666667	-2.366666634877523	-6.900000095367432	-2.8000000516573587	-2.725000028808912	False	1.1666666666666667	2.0263468821843467	False	True	True	0.3924853164757213	http://lipdverse.org/globalHolocene/1_0_0/Yanou.Foster.2016.html	-75.0
