clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
30.98838934226567	-6.418718938393553	1736	-8900	127548874514.98683	-0.8328831408938355	40.259814	989.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-8800	127548874514.98683	-0.9114194837843208	40.259814	1120.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-8700	127548874514.98683	-0.9924008824937682	40.259814	1132.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-8600	127548874514.98683	-1.0724894555313849	40.259814	1047.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-8500	127548874514.98683	-1.1483473214063762	40.259814	1020.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-8400	127548874514.98683	-1.2166365986279501	40.259814	1111.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-8300	127548874514.98683	-1.2740385878182339	40.259814	1296.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-8200	127548874514.98683	-1.3183289121235746	40.259814	1454.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-8100	127548874514.98683	-1.3489476238235782	40.259814	1519.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-8000	127548874514.98683	-1.3654743019418025	40.259814	1452.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7900	127548874514.98683	-1.3674885255018059	40.259814	1420.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7800	127548874514.98683	-1.3545698735271459	40.259814	1411.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7700	127548874514.98683	-1.3262979250413798	40.259814	1283.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7600	127548874514.98683	-1.2822522590680663	40.259814	1142.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7500	127548874514.98683	-1.2220244188413891	40.259814	1055.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7400	127548874514.98683	-1.1468374914410013	40.259814	1045.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7300	127548874514.98683	-1.0611873181024376	40.259814	1032.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7200	127548874514.98683	-0.9699606994716259	40.259814	1036.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7100	127548874514.98683	-0.8780444361944932	40.259814	1226.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-7000	127548874514.98683	-0.7903253289169667	40.259814	1474.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-6900	127548874514.98683	-0.711690178284974	40.259814	1634.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-6800	127548874514.98683	-0.6470257849444423	40.259814	1644.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-6700	127548874514.98683	-0.6012145789317409	40.259814	1522.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-6600	127548874514.98683	-0.5766145249161544	40.259814	1406.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
30.98838934226567	-6.418718938393553	1736	-6500	127548874514.98683	-0.5688293668099582	40.259814	1351.0	29.83	-6.72	Tanganyika.Tierney.2008	temperature	WEB2f42be14	annual	lake@surface	abs	GDGT	71.88333333333333	annual	2.902857142857143	25.883752822875977	26.083751678466797	25.983753204345703	26.083751678466797	25.583751678466797	23.983753204345703	23.083751678466797	25.083751678466797	25.883752822875977	26.483753204345703	25.683752059936523	25.683752059936523	25.883752187093098	25.883752187093098	24.050418853759766	26.017086029052734	25.458752314249676	False	25.458752314249676	True	True	25.458752314249676	http://lipdverse.org/globalHolocene/1_0_0/Tanganyika.Tierney.2008.html	-15.0
