clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
50.85364581502111	-44.892699926282354	564	-11400	127483728473.88052	-2.666683243521589	58.64074	898.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-11300	127483728473.88052	-2.5682000429375402	58.64074	997.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-11200	127483728473.88052	-2.45847877360769	58.64074	1084.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-11100	127483728473.88052	-2.3462081126272945	58.64074	1194.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-11000	127483728473.88052	-2.2391449839551836	58.64074	1282.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10900	127483728473.88052	-2.137800990436391	58.64074	1329.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10800	127483728473.88052	-2.0392943273885544	58.64074	1381.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10700	127483728473.88052	-1.9407237926586696	58.64074	1388.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10600	127483728473.88052	-1.8391881840937314	58.64074	1459.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10500	127483728473.88052	-1.7317862995407385	58.64074	1586.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10400	127483728473.88052	-1.615616936846686	58.64074	1666.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10300	127483728473.88052	-1.4877788938585699	58.64074	1742.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10200	127483728473.88052	-1.3464965602230963	58.64074	1789.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10100	127483728473.88052	-1.1968102297520518	58.64074	1801.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-10000	127483728473.88052	-1.046312408970556	58.64074	1782.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-9900	127483728473.88052	-0.9026000783686483	58.64074	1810.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
50.85364581502111	-44.892699926282354	564	-9800	127483728473.88052	-0.77327021843636	58.64074	1888.0	Ri4npkyUs4u	51.3183	-43.8217	MD84_527.Sarnthein.1988	temperature	summerOnly	sea@surface	abs	diatom	66.66666666666667	summer	1.122375	9.21526050567627	10.144730567932129	10.155905723571777	9.458873748779297	8.521712303161621	7.506873607635498	6.672679901123047	6.032357692718506	5.728207111358643	6.038164138793945	6.816206932067871	7.946873664855957	9.102288246154785	9.378830591837565	6.737303733825684	6.194192727406819	7.853153824806213	False	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	8.77541446685791	9.102288246154785	False	True	True	9.102288246154785	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Sarnthein.1988.html	-45.0
