clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
167.85364581502108	-44.892699926282354	590	-11500	127483728473.88208	1.5157188341208359	43.492091	1172.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-11400	127483728473.88208	1.5460063909332975	43.492091	1254.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-11300	127483728473.88208	1.5714615465281376	43.492091	1331.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-11200	127483728473.88208	1.5911626960040786	43.492091	1386.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-11100	127483728473.88208	1.604663228405741	43.492091	1393.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-11000	127483728473.88208	1.6131448560619264	43.492091	1342.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10900	127483728473.88208	1.6181379341828013	43.492091	1316.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10800	127483728473.88208	1.621172817978532	43.492091	1395.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10700	127483728473.88208	1.6237798626592854	43.492091	1486.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10600	127483728473.88208	1.6274894234352275	43.492091	1463.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10500	127483728473.88208	1.633831855516525	43.492091	1487.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10400	127483728473.88208	1.6443375141133447	43.492091	1480.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10300	127483728473.88208	1.6605081778564257	43.492091	1536.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10200	127483728473.88208	1.6825971949357945	43.492091	1578.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10100	127483728473.88208	1.7091517899850843	43.492091	1514.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-10000	127483728473.88208	1.7385962639091523	43.492091	1522.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-9900	127483728473.88208	1.7693549176128547	43.492091	1504.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-9800	127483728473.88208	1.799852052001049	43.492091	1476.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-9700	127483728473.88208	1.8285119679785913	43.492091	1422.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-9600	127483728473.88208	1.8537589664503396	43.492091	1379.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-9500	127483728473.88208	1.8740173483211493	43.492091	1360.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-9400	127483728473.88208	1.8877754282976087	43.492091	1328.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-9300	127483728473.88208	1.894159897360736	43.492091	1274.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-9200	127483728473.88208	1.8926640688458625	43.492091	1277.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
167.85364581502108	-44.892699926282354	590	-9100	127483728473.88208	1.8827856217223975	43.492091	1281.0	167.8507	-43.44	SO136_GC11.Barrows.2007	temperature	T2L_SO136_GC11_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.833333333333336	annual	1.65	16.31096649169922	16.95428466796875	16.506450653076172	15.457332611083984	14.311935424804688	13.31833267211914	12.687418937683105	12.327741622924805	12.366666793823242	12.787096977233887	13.751333236694336	15.01677417755127	16.094008445739746	15.425239562988281	12.777831077575684	12.968365669250488	14.31636118888855	False	14.31636118888855	True	True	14.31636118888855	http://lipdverse.org/globalHolocene/1_0_0/SO136_GC11.Barrows.2007.html	-45.0
