clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
137.1696340436599	-35.27309028675181	839	-4100	127516093281.02745	1.9099999101519496	39.487846	1184.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-4000	127516093281.02745	1.8714192013713333	39.487846	1161.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3900	127516093281.02745	1.8382620504592195	39.487846	1014.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3800	127516093281.02745	1.8116603762810608	39.487846	691.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3700	127516093281.02745	1.7912952004261844	39.487846	432.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3600	127516093281.02745	1.775470750940423	39.487846	577.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3500	127516093281.02745	1.762436890233765	39.487846	861.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3400	127516093281.02745	1.750443480716197	39.487846	1047.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3300	127516093281.02745	1.7377403847977078	39.487846	1198.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3200	127516093281.02745	1.7225774648882841	39.487846	1140.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3100	127516093281.02745	1.703204583397914	39.487846	757.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-3000	127516093281.02745	1.6778719811427496	39.487846	604.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2900	127516093281.02745	1.6459001639359774	39.487846	890.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2800	127516093281.02745	1.6100217534901107	39.487846	1120.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2700	127516093281.02745	1.5736478630777548	39.487846	1184.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2600	127516093281.02745	1.5401896059715159	39.487846	1161.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2500	127516093281.02745	1.5130580954439985	39.487846	862.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2400	127516093281.02745	1.4956644447678085	39.487846	543.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2300	127516093281.02745	1.4914197672155511	39.487846	759.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2200	127516093281.02745	1.5037351760598323	39.487846	1215.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2100	127516093281.02745	1.5354956088229623	39.487846	1185.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-2000	127516093281.02745	1.5826307950276939	39.487846	691.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1900	127516093281.02745	1.6361501089030561	39.487846	651.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1800	127516093281.02745	1.6869590639091672	39.487846	1108.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1700	127516093281.02745	1.7259631735061456	39.487846	1568.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
137.1696340436599	-35.27309028675181	839	-1600	127516093281.02745	1.744067951154109	39.487846	1637.0	136.55	-36.73	MD03_2611.Calvo.2007	temperature	T2L_MD03_2611_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	61.4	annual	1.65	17.79096794128418	18.40464210510254	18.222257614135742	17.53566551208496	16.814516067504883	15.984999656677246	15.217418670654297	14.620967864990234	14.40466594696045	14.683870315551758	15.481666564941406	16.669677734375	17.62176259358724	17.524146397908527	15.27446206410726	14.856734275817871	16.319276332855225	False	16.319276332855225	False	True	True	16.319276332855225	http://lipdverse.org/globalHolocene/1_0_0/MD03_2611.Calvo.2007.html	-45.0
